platform,module,feature_domain,source_file,source_symbol,line_number,scenario_id,scenario_name,test_status,evidence_path,notes
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CustomerReceivableLookupTool.java,CustomerReceivableLookupTool.CustomerReceivableLookupTool,26,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CustomerReceivableLookupTool_java_CustomerReceivableLookupTool_26,验证 CustomerReceivableLookupTool.CustomerReceivableLookupTool 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CustomerReceivableLookupTool.java,CustomerReceivableLookupTool.name,31,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CustomerReceivableLookupTool_java_name_31,验证 CustomerReceivableLookupTool.name 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CustomerReceivableLookupTool.java,CustomerReceivableLookupTool.displayName,36,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CustomerReceivableLookupTool_java_displayName_36,验证 CustomerReceivableLookupTool.displayName 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CustomerReceivableLookupTool.java,CustomerReceivableLookupTool.description,41,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CustomerReceivableLookupTool_java_description_41,验证 CustomerReceivableLookupTool.description 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CustomerReceivableLookupTool.java,CustomerReceivableLookupTool.type,46,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CustomerReceivableLookupTool_java_type_46,验证 CustomerReceivableLookupTool.type 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CustomerReceivableLookupTool.java,CustomerReceivableLookupTool.execute,51,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CustomerReceivableLookupTool_java_execute_51,验证 CustomerReceivableLookupTool.execute 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CustomerReceivableLookupTool.java,CustomerReceivableLookupTool.filterInMemory,141,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CustomerReceivableLookupTool_java_filterInMemory_141,验证 CustomerReceivableLookupTool.filterInMemory 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CustomerReceivableLookupTool.java,CustomerReceivableLookupTool.sumCustomerBalances,167,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CustomerReceivableLookupTool_java_sumCustomerBalances_167,验证 CustomerReceivableLookupTool.sumCustomerBalances 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CustomerReceivableLookupTool.java,CustomerReceivableLookupTool.buildRankItems,178,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CustomerReceivableLookupTool_java_buildRankItems_178,验证 CustomerReceivableLookupTool.buildRankItems 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CustomerReceivableLookupTool.java,CustomerReceivableLookupTool.compactChartLabel,195,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CustomerReceivableLookupTool_java_compactChartLabel_195,验证 CustomerReceivableLookupTool.compactChartLabel 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/DataExportTool.java,DataExportTool.name,57,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_DataExportTool_java_name_57,验证 DataExportTool.name 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/DataExportTool.java,DataExportTool.displayName,62,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_DataExportTool_java_displayName_62,验证 DataExportTool.displayName 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/DataExportTool.java,DataExportTool.description,67,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_DataExportTool_java_description_67,验证 DataExportTool.description 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/DataExportTool.java,DataExportTool.type,72,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_DataExportTool_java_type_72,验证 DataExportTool.type 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/DataExportTool.java,DataExportTool.parameterSchema,77,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_DataExportTool_java_parameterSchema_77,验证 DataExportTool.parameterSchema 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/DataExportTool.java,DataExportTool.execute,96,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_DataExportTool_java_execute_96,验证 DataExportTool.execute 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/DataExportTool.java,DataExportTool.buildColumnRows,162,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_DataExportTool_java_buildColumnRows_162,验证 DataExportTool.buildColumnRows 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/DataExportTool.java,DataExportTool.estimateCount,170,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_DataExportTool_java_estimateCount_170,验证 DataExportTool.estimateCount 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/DataExportTool.java,DataExportTool.columnsFor,182,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_DataExportTool_java_columnsFor_182,验证 DataExportTool.columnsFor 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/DataExportTool.java,DataExportTool.labelFor,194,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_DataExportTool_java_labelFor_194,验证 DataExportTool.labelFor 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/FinanceRecordLookupTool.java,FinanceRecordLookupTool.FinanceRecordLookupTool,25,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_FinanceRecordLookupTool_java_FinanceRecordLookupTool_25,验证 FinanceRecordLookupTool.FinanceRecordLookupTool 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/FinanceRecordLookupTool.java,FinanceRecordLookupTool.name,30,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_FinanceRecordLookupTool_java_name_30,验证 FinanceRecordLookupTool.name 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/FinanceRecordLookupTool.java,FinanceRecordLookupTool.displayName,35,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_FinanceRecordLookupTool_java_displayName_35,验证 FinanceRecordLookupTool.displayName 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/FinanceRecordLookupTool.java,FinanceRecordLookupTool.description,40,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_FinanceRecordLookupTool_java_description_40,验证 FinanceRecordLookupTool.description 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/FinanceRecordLookupTool.java,FinanceRecordLookupTool.type,45,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_FinanceRecordLookupTool_java_type_45,验证 FinanceRecordLookupTool.type 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/FinanceRecordLookupTool.java,FinanceRecordLookupTool.execute,50,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_FinanceRecordLookupTool_java_execute_50,验证 FinanceRecordLookupTool.execute 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/FinanceRecordLookupTool.java,FinanceRecordLookupTool.buildFinanceRecordRows,137,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_FinanceRecordLookupTool_java_buildFinanceRecordRows_137,验证 FinanceRecordLookupTool.buildFinanceRecordRows 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/FinanceRecordLookupTool.java,FinanceRecordLookupTool.buildFinanceRecordSummaries,155,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_FinanceRecordLookupTool_java_buildFinanceRecordSummaries_155,验证 FinanceRecordLookupTool.buildFinanceRecordSummaries 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/FinanceRecordLookupTool.java,FinanceRecordLookupTool.financeTypeLabel,173,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_FinanceRecordLookupTool_java_financeTypeLabel_173,验证 FinanceRecordLookupTool.financeTypeLabel 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/FinanceRecordLookupTool.java,FinanceRecordLookupTool.safeText,181,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_FinanceRecordLookupTool_java_safeText_181,验证 FinanceRecordLookupTool.safeText 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/FinanceRecordLookupTool.java,FinanceRecordLookupTool.hasMeaningfulFilter,185,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_FinanceRecordLookupTool_java_hasMeaningfulFilter_185,验证 FinanceRecordLookupTool.hasMeaningfulFilter 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/GeneratePosterPromptTool.java,GeneratePosterPromptTool.GeneratePosterPromptTool,26,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_GeneratePosterPromptTool_java_GeneratePosterPromptTool_26,验证 GeneratePosterPromptTool.GeneratePosterPromptTool 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/GeneratePosterPromptTool.java,GeneratePosterPromptTool.name,31,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_GeneratePosterPromptTool_java_name_31,验证 GeneratePosterPromptTool.name 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/GeneratePosterPromptTool.java,GeneratePosterPromptTool.displayName,36,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_GeneratePosterPromptTool_java_displayName_36,验证 GeneratePosterPromptTool.displayName 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/GeneratePosterPromptTool.java,GeneratePosterPromptTool.description,41,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_GeneratePosterPromptTool_java_description_41,验证 GeneratePosterPromptTool.description 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/GeneratePosterPromptTool.java,GeneratePosterPromptTool.type,46,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_GeneratePosterPromptTool_java_type_46,验证 GeneratePosterPromptTool.type 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/GeneratePosterPromptTool.java,GeneratePosterPromptTool.execute,51,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_GeneratePosterPromptTool_java_execute_51,验证 GeneratePosterPromptTool.execute 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ImportJobLookupTool.java,ImportJobLookupTool.ImportJobLookupTool,27,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_ImportJobLookupTool_java_ImportJobLookupTool_27,验证 ImportJobLookupTool.ImportJobLookupTool 业务逻辑,未测试,,
