platform,module,source_file,class_or_object,function_name,line_number,test_status,test_file,test_case,evidence_path,notes
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/FinanceRecordLookupTool.java,FinanceRecordLookupTool,name,30,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/FinanceRecordLookupTool.java,FinanceRecordLookupTool,displayName,35,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/FinanceRecordLookupTool.java,FinanceRecordLookupTool,description,40,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/FinanceRecordLookupTool.java,FinanceRecordLookupTool,type,45,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/FinanceRecordLookupTool.java,FinanceRecordLookupTool,execute,50,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/FinanceRecordLookupTool.java,FinanceRecordLookupTool,buildFinanceRecordRows,137,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/FinanceRecordLookupTool.java,FinanceRecordLookupTool,buildFinanceRecordSummaries,155,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/FinanceRecordLookupTool.java,FinanceRecordLookupTool,financeTypeLabel,173,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/FinanceRecordLookupTool.java,FinanceRecordLookupTool,safeText,181,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/FinanceRecordLookupTool.java,FinanceRecordLookupTool,hasMeaningfulFilter,185,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/GeneratePosterPromptTool.java,GeneratePosterPromptTool,GeneratePosterPromptTool,26,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/GeneratePosterPromptTool.java,GeneratePosterPromptTool,name,31,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/GeneratePosterPromptTool.java,GeneratePosterPromptTool,displayName,36,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/GeneratePosterPromptTool.java,GeneratePosterPromptTool,description,41,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/GeneratePosterPromptTool.java,GeneratePosterPromptTool,type,46,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/GeneratePosterPromptTool.java,GeneratePosterPromptTool,execute,51,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ImportJobLookupTool.java,ImportJobLookupTool,ImportJobLookupTool,27,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ImportJobLookupTool.java,ImportJobLookupTool,name,32,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ImportJobLookupTool.java,ImportJobLookupTool,displayName,37,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ImportJobLookupTool.java,ImportJobLookupTool,description,42,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ImportJobLookupTool.java,ImportJobLookupTool,type,47,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ImportJobLookupTool.java,ImportJobLookupTool,execute,52,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ImportJobLookupTool.java,ImportJobLookupTool,buildRows,111,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ImportJobLookupTool.java,ImportJobLookupTool,buildSummaries,129,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ImportJobLookupTool.java,ImportJobLookupTool,safeText,150,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryAdjustmentLookupTool.java,InventoryAdjustmentLookupTool,InventoryAdjustmentLookupTool,28,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryAdjustmentLookupTool.java,InventoryAdjustmentLookupTool,name,33,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryAdjustmentLookupTool.java,InventoryAdjustmentLookupTool,displayName,38,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryAdjustmentLookupTool.java,InventoryAdjustmentLookupTool,description,43,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryAdjustmentLookupTool.java,InventoryAdjustmentLookupTool,type,48,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryAdjustmentLookupTool.java,InventoryAdjustmentLookupTool,execute,53,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryAdjustmentLookupTool.java,InventoryAdjustmentLookupTool,flowTypeLabel,129,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryAdjustmentLookupTool.java,InventoryAdjustmentLookupTool,buildAdjustmentRows,140,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryAdjustmentLookupTool.java,InventoryAdjustmentLookupTool,buildAdjustmentSummaries,158,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryAdjustmentLookupTool.java,InventoryAdjustmentLookupTool,safeText,179,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryLedgerLookupTool.java,InventoryLedgerLookupTool,InventoryLedgerLookupTool,25,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryLedgerLookupTool.java,InventoryLedgerLookupTool,name,30,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryLedgerLookupTool.java,InventoryLedgerLookupTool,displayName,35,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryLedgerLookupTool.java,InventoryLedgerLookupTool,description,40,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryLedgerLookupTool.java,InventoryLedgerLookupTool,type,45,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryLedgerLookupTool.java,InventoryLedgerLookupTool,execute,50,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryLedgerLookupTool.java,InventoryLedgerLookupTool,buildRows,136,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryLedgerLookupTool.java,InventoryLedgerLookupTool,buildSummaries,155,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryLedgerLookupTool.java,InventoryLedgerLookupTool,safeText,174,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryLowStockLookupTool.java,InventoryLowStockLookupTool,InventoryLowStockLookupTool,24,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryLowStockLookupTool.java,InventoryLowStockLookupTool,name,29,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryLowStockLookupTool.java,InventoryLowStockLookupTool,displayName,34,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryLowStockLookupTool.java,InventoryLowStockLookupTool,description,39,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryLowStockLookupTool.java,InventoryLowStockLookupTool,type,44,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryLowStockLookupTool.java,InventoryLowStockLookupTool,execute,49,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryPanoramaLookupTool.java,InventoryPanoramaLookupTool,name,54,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryPanoramaLookupTool.java,InventoryPanoramaLookupTool,displayName,59,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryPanoramaLookupTool.java,InventoryPanoramaLookupTool,description,64,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryPanoramaLookupTool.java,InventoryPanoramaLookupTool,type,69,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryPanoramaLookupTool.java,InventoryPanoramaLookupTool,parameterSchema,74,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryPanoramaLookupTool.java,InventoryPanoramaLookupTool,execute,91,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryPanoramaLookupTool.java,InventoryPanoramaLookupTool,resolveProducts,184,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryPanoramaLookupTool.java,InventoryPanoramaLookupTool,buildPanoramas,206,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryPanoramaLookupTool.java,InventoryPanoramaLookupTool,recentSalesQuantity,235,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryPanoramaLookupTool.java,InventoryPanoramaLookupTool,safeDouble,238,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryPanoramaLookupTool.java,InventoryPanoramaLookupTool,safeDouble,242,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryPanoramaLookupTool.java,InventoryPanoramaLookupTool,currentMonthStats,259,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryPanoramaLookupTool.java,InventoryPanoramaLookupTool,previousMonthStats,267,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryPanoramaLookupTool.java,InventoryPanoramaLookupTool,calculateTurnoverDays,275,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryPanoramaLookupTool.java,InventoryPanoramaLookupTool,healthLevel,286,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryPanoramaLookupTool.java,InventoryPanoramaLookupTool,healthScore,299,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryPanoramaLookupTool.java,InventoryPanoramaLookupTool,buildRows,314,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryPanoramaLookupTool.java,InventoryPanoramaLookupTool,buildSummaries,334,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryPanoramaLookupTool.java,InventoryPanoramaLookupTool,buildAffectedItems,354,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryPanoramaLookupTool.java,InventoryPanoramaLookupTool,buildSuggestionText,370,未测试,,,,
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryPanoramaLookupTool.java,InventoryPanoramaLookupTool,buildActionText,378,未测试,,,,
