category_id,test_id,wave_id,env,account_store,pre_state,actions,expected,actual,artifacts,cleanup,result,notes
AND-API-C,AND-API-C-133,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/agent/workbench; source method v2.agentWorkbenchV2; no Authorization/Cookie/query body,Source response=ApiResponse<AgentWorkbenchV2Dto>; backend=V2AgentController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/agent/src/main/java/com/zhihuiji/data/agent/conversation/AgentV2Repository.kt:110
AND-API-C,AND-API-C-134,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/agent/tasks; source method v2.agentTasksV2; no Authorization/Cookie/query body,Source response=ApiResponse<List<AgentTaskDto>>; backend=V2AgentController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/agent/src/main/java/com/zhihuiji/data/agent/conversation/AgentV2Repository.kt:113
AND-API-C,AND-API-C-135,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/agent/notifications; source method v2.agentNotificationsV2; no Authorization/Cookie/query body,Source response=ApiResponse<List<AgentNotificationDto>>; backend=V2AgentController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/agent/src/main/java/com/zhihuiji/data/agent/conversation/AgentV2Repository.kt:116
AND-API-C,AND-API-C-136,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v2/agent/notifications/{id}/read; source method v2.markAgentNotificationReadV2; no body/multipart/request header sent,Source response=ApiResponse<AgentNotificationDto>; backend=V2AgentController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/agent/src/main/java/com/zhihuiji/data/agent/conversation/AgentV2Repository.kt:119
AND-API-C,AND-API-C-137,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v2/agent/chat; source method v2.agentChatV2; no body/multipart/request header sent,Source response=ApiResponse<AgentChatResponse>; backend=V2AgentController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/agent/src/main/java/com/zhihuiji/data/agent/conversation/AgentV2Repository.kt:124
AND-API-C,AND-API-C-138,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v2/agent/images/generate; source method v2.agentGenerateImageV2; no body/multipart/request header sent,Source response=ApiResponse<AgentImageGenerateResponse>; backend=V2AgentController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/agent/src/main/java/com/zhihuiji/data/agent/conversation/AgentV2Repository.kt:127
AND-API-C,AND-API-C-139,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v2/agent/runs/{runId}/cancel; source method v2.cancelAgentRunV2; no body/multipart/request header sent,Source response=ApiResponse<AgentRunCancelDto>; backend=V2AgentController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/agent/src/main/java/com/zhihuiji/data/agent/conversation/AgentV2Repository.kt:130
AND-API-C,AND-API-C-140,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/media/assets; source method v2.mediaAssetsV2; no Authorization/Cookie/query body,Source response=ApiResponse<List<MediaAssetDto>>; backend=V2MediaController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/agent/src/main/java/com/zhihuiji/data/agent/media/MediaV2Repository.kt:26
AND-API-C,AND-API-C-141,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/media/assets/0; source method v2.mediaAssetV2; no Authorization/Cookie/query body,Source response=ApiResponse<MediaAssetDto>; backend=V2MediaController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/agent/src/main/java/com/zhihuiji/data/agent/media/MediaV2Repository.kt:29
AND-API-C,AND-API-C-142,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v2/media/assets; source method v2.createMediaAssetV2; no body/multipart/request header sent,Source response=ApiResponse<MediaAssetDto>; backend=V2MediaController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/agent/src/main/java/com/zhihuiji/data/agent/media/MediaV2Repository.kt:32
AND-API-C,AND-API-C-143,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v2/media/assets/upload; source method v2.uploadMediaAssetV2; no body/multipart/request header sent,Source response=ApiResponse<MediaAssetDto>; backend=V2MediaController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/agent/src/main/java/com/zhihuiji/data/agent/media/MediaV2Repository.kt:46
AND-API-C,AND-API-C-144,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold DELETE v2/media/assets/{id}; source method v2.deleteMediaAssetV2; no body/multipart/request header sent,Source response=ApiResponse<Unit>; backend=V2MediaController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/agent/src/main/java/com/zhihuiji/data/agent/media/MediaV2Repository.kt:50
AND-API-C,AND-API-C-145,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/media/bindings; source method v2.mediaBindingsV2; no Authorization/Cookie/query body,Source response=ApiResponse<List<MediaBindingDto>>; backend=V2MediaController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/agent/src/main/java/com/zhihuiji/data/agent/media/MediaV2Repository.kt:53
AND-API-C,AND-API-C-146,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v2/media/bindings; source method v2.createMediaBindingV2; no body/multipart/request header sent,Source response=ApiResponse<MediaBindingDto>; backend=V2MediaController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/agent/src/main/java/com/zhihuiji/data/agent/media/MediaV2Repository.kt:56
