test_type,category_id,category_name,primary_scope,must_cover,evidence_standard,priority,status,script_path,ledger_link,matched_module_count,matched_modules,matched_file_count,matched_file_examples,matched_function_count,notes
本轮实测,AG-FT-BE-ALL-CURRENT-agent-full-final-after-purchase-fix-20260805T0905000800-013,Agent full current AG-FT-BE-ALL-013 import_job_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|import_job_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-final-after-purchase-fix-20260805T090500+0800;raw_result=Passed;selected_tools=import_job_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-full-final-after-purchase-fix-20260805T0905000800-014,Agent full current AG-FT-BE-ALL-014 inventory_adjustment_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|inventory_adjustment_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-final-after-purchase-fix-20260805T090500+0800;raw_result=Passed;selected_tools=inventory_adjustment_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-full-final-after-purchase-fix-20260805T0905000800-015,Agent full current AG-FT-BE-ALL-015 inventory_ledger_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|inventory_ledger_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-final-after-purchase-fix-20260805T090500+0800;raw_result=Passed;selected_tools=inventory_ledger_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-full-final-after-purchase-fix-20260805T0905000800-016,Agent full current AG-FT-BE-ALL-016 inventory_low_stock_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|inventory_low_stock_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-final-after-purchase-fix-20260805T090500+0800;raw_result=Passed;selected_tools=smart_restock_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-full-final-after-purchase-fix-20260805T0905000800-017,Agent full current AG-FT-BE-ALL-017 inventory_panorama_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|inventory_panorama_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-final-after-purchase-fix-20260805T090500+0800;raw_result=Passed;selected_tools=inventory_panorama_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-full-final-after-purchase-fix-20260805T0905000800-018,Agent full current AG-FT-BE-ALL-018 inventory_snapshot_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|inventory_snapshot_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-final-after-purchase-fix-20260805T090500+0800;raw_result=Passed;selected_tools=inventory_snapshot_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-full-final-after-purchase-fix-20260805T0905000800-019,Agent full current AG-FT-BE-ALL-019 partner_contact_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|partner_contact_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-final-after-purchase-fix-20260805T090500+0800;raw_result=Passed;selected_tools=partner_contact_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-full-final-after-purchase-fix-20260805T0905000800-020,Agent full current AG-FT-BE-ALL-020 partner_group_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|partner_group_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-final-after-purchase-fix-20260805T090500+0800;raw_result=Passed;selected_tools=partner_group_lookup|partner_group_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-full-final-after-purchase-fix-20260805T0905000800-021,Agent full current AG-FT-BE-ALL-021 pay_order_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|pay_order_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-final-after-purchase-fix-20260805T090500+0800;raw_result=Passed;selected_tools=pay_order_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-full-final-after-purchase-fix-20260805T0905000800-022,Agent full current AG-FT-BE-ALL-022 payment_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|payment_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-final-after-purchase-fix-20260805T090500+0800;raw_result=Passed;selected_tools=payment_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-full-final-after-purchase-fix-20260805T0905000800-023,Agent full current AG-FT-BE-ALL-023 product_catalog_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|product_catalog_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-final-after-purchase-fix-20260805T090500+0800;raw_result=Passed;selected_tools=product_catalog_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-full-final-after-purchase-fix-20260805T0905000800-024,Agent full current AG-FT-BE-ALL-024 product_category_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|product_category_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-final-after-purchase-fix-20260805T090500+0800;raw_result=Passed;selected_tools=product_category_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-full-final-after-purchase-fix-20260805T0905000800-025,Agent full current AG-FT-BE-ALL-025 product_price_level_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|product_price_level_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-final-after-purchase-fix-20260805T090500+0800;raw_result=Passed;selected_tools=product_price_level_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-full-final-after-purchase-fix-20260805T0905000800-026,Agent full current AG-FT-BE-ALL-026 product_supplier_relation_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|product_supplier_relation_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-final-after-purchase-fix-20260805T090500+0800;raw_result=Passed;selected_tools=product_supplier_relation_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-full-final-after-purchase-fix-20260805T0905000800-027,Agent full current AG-FT-BE-ALL-027 purchase_order_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|purchase_order_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-final-after-purchase-fix-20260805T090500+0800;raw_result=Passed;selected_tools=purchase_order_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-full-final-after-purchase-fix-20260805T0905000800-028,Agent full current AG-FT-BE-ALL-028 purchase_receipt_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|purchase_receipt_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-final-after-purchase-fix-20260805T090500+0800;raw_result=Passed;selected_tools=purchase_receipt_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-full-final-after-purchase-fix-20260805T0905000800-029,Agent full current AG-FT-BE-ALL-029 purchase_return_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|purchase_return_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-final-after-purchase-fix-20260805T090500+0800;raw_result=Passed;selected_tools=purchase_return_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-full-final-after-purchase-fix-20260805T0905000800-030,Agent full current AG-FT-BE-ALL-030 purchase_tracking_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|purchase_tracking_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-final-after-purchase-fix-20260805T090500+0800;raw_result=Passed;selected_tools=purchase_tracking_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-full-final-after-purchase-fix-20260805T0905000800-031,Agent full current AG-FT-BE-ALL-031 receivable_payable_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|receivable_payable_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-final-after-purchase-fix-20260805T090500+0800;raw_result=Passed;selected_tools=receivable_payable_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-full-final-after-purchase-fix-20260805T0905000800-032,Agent full current AG-FT-BE-ALL-032 report_query,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|report_query,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-final-after-purchase-fix-20260805T090500+0800;raw_result=Passed;selected_tools=report_query;reasons=;historical rows retained
