platform,module,feature_domain,source_file,source_symbol,line_number,scenario_id,scenario_name,test_status,evidence_path,notes
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ProductCategoryLookupTool.java,ProductCategoryLookupTool.safeText,136,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_ProductCategoryLookupTool_java_safeText_136,验证 ProductCategoryLookupTool.safeText 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ProductPriceLevelLookupTool.java,ProductPriceLevelLookupTool.ProductPriceLevelLookupTool,27,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_ProductPriceLevelLookupTool_java_ProductPriceLevelLookupTool_27,验证 ProductPriceLevelLookupTool.ProductPriceLevelLookupTool 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ProductPriceLevelLookupTool.java,ProductPriceLevelLookupTool.name,32,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_ProductPriceLevelLookupTool_java_name_32,验证 ProductPriceLevelLookupTool.name 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ProductPriceLevelLookupTool.java,ProductPriceLevelLookupTool.displayName,37,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_ProductPriceLevelLookupTool_java_displayName_37,验证 ProductPriceLevelLookupTool.displayName 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ProductPriceLevelLookupTool.java,ProductPriceLevelLookupTool.description,42,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_ProductPriceLevelLookupTool_java_description_42,验证 ProductPriceLevelLookupTool.description 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ProductPriceLevelLookupTool.java,ProductPriceLevelLookupTool.type,47,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_ProductPriceLevelLookupTool_java_type_47,验证 ProductPriceLevelLookupTool.type 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ProductPriceLevelLookupTool.java,ProductPriceLevelLookupTool.execute,52,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_ProductPriceLevelLookupTool_java_execute_52,验证 ProductPriceLevelLookupTool.execute 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ProductPriceLevelLookupTool.java,ProductPriceLevelLookupTool.buildRows,102,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_ProductPriceLevelLookupTool_java_buildRows_102,验证 ProductPriceLevelLookupTool.buildRows 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ProductPriceLevelLookupTool.java,ProductPriceLevelLookupTool.buildSummaries,118,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_ProductPriceLevelLookupTool_java_buildSummaries_118,验证 ProductPriceLevelLookupTool.buildSummaries 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ProductPriceLevelLookupTool.java,ProductPriceLevelLookupTool.statusLabel,136,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_ProductPriceLevelLookupTool_java_statusLabel_136,验证 ProductPriceLevelLookupTool.statusLabel 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ProductPriceLevelLookupTool.java,ProductPriceLevelLookupTool.safeText,144,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_ProductPriceLevelLookupTool_java_safeText_144,验证 ProductPriceLevelLookupTool.safeText 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ProductSupplierRelationLookupTool.java,ProductSupplierRelationLookupTool.ProductSupplierRelationLookupTool,27,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_ProductSupplierRelationLookupTool_java_ProductSupplierRelationLookupTool_27,验证 ProductSupplierRelationLookupTool.ProductSupplierRelationLookupTool 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ProductSupplierRelationLookupTool.java,ProductSupplierRelationLookupTool.name,32,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_ProductSupplierRelationLookupTool_java_name_32,验证 ProductSupplierRelationLookupTool.name 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ProductSupplierRelationLookupTool.java,ProductSupplierRelationLookupTool.displayName,37,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_ProductSupplierRelationLookupTool_java_displayName_37,验证 ProductSupplierRelationLookupTool.displayName 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ProductSupplierRelationLookupTool.java,ProductSupplierRelationLookupTool.description,42,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_ProductSupplierRelationLookupTool_java_description_42,验证 ProductSupplierRelationLookupTool.description 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ProductSupplierRelationLookupTool.java,ProductSupplierRelationLookupTool.type,47,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_ProductSupplierRelationLookupTool_java_type_47,验证 ProductSupplierRelationLookupTool.type 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ProductSupplierRelationLookupTool.java,ProductSupplierRelationLookupTool.execute,52,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_ProductSupplierRelationLookupTool_java_execute_52,验证 ProductSupplierRelationLookupTool.execute 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ProductSupplierRelationLookupTool.java,ProductSupplierRelationLookupTool.buildRows,105,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_ProductSupplierRelationLookupTool_java_buildRows_105,验证 ProductSupplierRelationLookupTool.buildRows 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ProductSupplierRelationLookupTool.java,ProductSupplierRelationLookupTool.buildSummaries,123,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_ProductSupplierRelationLookupTool_java_buildSummaries_123,验证 ProductSupplierRelationLookupTool.buildSummaries 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ProductSupplierRelationLookupTool.java,ProductSupplierRelationLookupTool.safeText,141,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_ProductSupplierRelationLookupTool_java_safeText_141,验证 ProductSupplierRelationLookupTool.safeText 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PurchaseOrderLookupTool.java,PurchaseOrderLookupTool.PurchaseOrderLookupTool,25,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PurchaseOrderLookupTool_java_PurchaseOrderLookupTool_25,验证 PurchaseOrderLookupTool.PurchaseOrderLookupTool 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PurchaseOrderLookupTool.java,PurchaseOrderLookupTool.name,30,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PurchaseOrderLookupTool_java_name_30,验证 PurchaseOrderLookupTool.name 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PurchaseOrderLookupTool.java,PurchaseOrderLookupTool.displayName,35,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PurchaseOrderLookupTool_java_displayName_35,验证 PurchaseOrderLookupTool.displayName 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PurchaseOrderLookupTool.java,PurchaseOrderLookupTool.description,40,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PurchaseOrderLookupTool_java_description_40,验证 PurchaseOrderLookupTool.description 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PurchaseOrderLookupTool.java,PurchaseOrderLookupTool.type,45,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PurchaseOrderLookupTool_java_type_45,验证 PurchaseOrderLookupTool.type 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PurchaseOrderLookupTool.java,PurchaseOrderLookupTool.execute,50,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PurchaseOrderLookupTool_java_execute_50,验证 PurchaseOrderLookupTool.execute 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PurchaseOrderLookupTool.java,PurchaseOrderLookupTool.buildPurchaseOrderRows,116,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PurchaseOrderLookupTool_java_buildPurchaseOrderRows_116,验证 PurchaseOrderLookupTool.buildPurchaseOrderRows 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PurchaseOrderLookupTool.java,PurchaseOrderLookupTool.buildPurchaseOrderSummaries,134,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PurchaseOrderLookupTool_java_buildPurchaseOrderSummaries_134,验证 PurchaseOrderLookupTool.buildPurchaseOrderSummaries 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PurchaseOrderLookupTool.java,PurchaseOrderLookupTool.purchaseOrderStatusLabel,152,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PurchaseOrderLookupTool_java_purchaseOrderStatusLabel_152,验证 PurchaseOrderLookupTool.purchaseOrderStatusLabel 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PurchaseOrderLookupTool.java,PurchaseOrderLookupTool.safeText,162,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PurchaseOrderLookupTool_java_safeText_162,验证 PurchaseOrderLookupTool.safeText 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PurchaseOrderLookupTool.java,PurchaseOrderLookupTool.hasMeaningfulFilter,166,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PurchaseOrderLookupTool_java_hasMeaningfulFilter_166,验证 PurchaseOrderLookupTool.hasMeaningfulFilter 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PurchaseReceiptLookupTool.java,PurchaseReceiptLookupTool.PurchaseReceiptLookupTool,24,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PurchaseReceiptLookupTool_java_PurchaseReceiptLookupTool_24,验证 PurchaseReceiptLookupTool.PurchaseReceiptLookupTool 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PurchaseReceiptLookupTool.java,PurchaseReceiptLookupTool.name,29,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PurchaseReceiptLookupTool_java_name_29,验证 PurchaseReceiptLookupTool.name 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PurchaseReceiptLookupTool.java,PurchaseReceiptLookupTool.displayName,34,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PurchaseReceiptLookupTool_java_displayName_34,验证 PurchaseReceiptLookupTool.displayName 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PurchaseReceiptLookupTool.java,PurchaseReceiptLookupTool.description,39,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PurchaseReceiptLookupTool_java_description_39,验证 PurchaseReceiptLookupTool.description 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PurchaseReceiptLookupTool.java,PurchaseReceiptLookupTool.type,44,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PurchaseReceiptLookupTool_java_type_44,验证 PurchaseReceiptLookupTool.type 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PurchaseReceiptLookupTool.java,PurchaseReceiptLookupTool.execute,49,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PurchaseReceiptLookupTool_java_execute_49,验证 PurchaseReceiptLookupTool.execute 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PurchaseReceiptLookupTool.java,PurchaseReceiptLookupTool.buildRows,110,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PurchaseReceiptLookupTool_java_buildRows_110,验证 PurchaseReceiptLookupTool.buildRows 业务逻辑,未测试,,
